id,district,area,amount,ppm,date
-20746,الخليج,139,1200000,8605,2025-07-29
31096517,المناخ,625,1437500,2300,2025-07-29
31096086,المناخ,625,1437500,2300,2025-07-29
31062987,العليا,924,3000000,3247,2025-07-29
31089131,ظهرة البديعة,366,750000,2044,2025-07-29
31089123,ظهرة البديعة,367,750000,2039,2025-07-29
31064414,السلام,648,2650000,4090,2025-07-28
31061026,الشفاء,840,4000000,4762,2025-07-28
31067583,شبرا,460,9320,20,2025-07-28
-20924,ظهرة البديعة,213,880000,4131,2025-07-28
-21034,الخليج,750,3000000,4000,2025-07-27
30954899,الخليج,483,2026797,4196,2025-07-27
-21164,النهضة,437,3100000,7086,2025-07-27
31044453,العريجاء الغربي,375,680000,1813,2025-07-27
31015119,المروة,528,750000,1420,2025-07-25
30995762,السلام,300,1800000,6000,2025-07-24
30985841,الصناعية,756,2268000,3000,2025-07-24
30989950,الشفاء,450,1100000,2444,2025-07-24
-21300,الملك عبدالله,536,3166884,5900,2025-07-24
30969176,الزهرة,400,1275000,3188,2025-07-23
30960351,الخليج,308,500000,1623,2025-07-23
30973275,ظهرة البديعة,650,2080000,3200,2025-07-23
30947373,نمار,367,2340000,6361,2025-07-22
30818399,الملز,216,345030,1597,2025-07-22
30939097,البرية,345,910000,2638,2025-07-22
30943533,العريجاء الغربي,375,693750,1850,2025-07-22
30915526,المشاعل,14243,46582550,3270,2025-07-21
30915617,المشاعل,14367,46988939,3270,2025-07-21
30915676,المشاعل,14326,46853509,3270,2025-07-21
-21849,حطين,1825,25369724,13900,2025-07-21
-21848,حطين,1828,25416567,13900,2025-07-21
28336135,العليا,460,292500,636,2025-07-21
30923342,الندى,983,10326750,10500,2025-07-21
30909623,شبرا,990,1000,1,2025-07-21
30878241,الشفاء,1320,3740000,2833,2025-07-20
30885451,الربوة,1666,17998200,10800,2025-07-20
30878250,الربوة,481,2422000,5035,2025-07-20
-21986,الندى,1192,12521250,10500,2025-07-20
30883113,ظهرة البديعة,625,1370000,2192,2025-07-20
30867436,النهضة,375,780000,2080,2025-07-19
30850843,ظهرة البديعة,525,1200000,2286,2025-07-18
30831713,المروة,550,1200000,2182,2025-07-17
30832025,الملز,562,1686000,3000,2025-07-17
30818791,الربوة,600,3190000,5317,2025-07-17
30813758,العليا,504,3827880,7595,2025-07-17
